id,source,matching,destination,type,category,status,ignore
,250m-asset-manager-on-morgan-stanley-bitcoin-etf-impact/,exact,https://bitcoininfonews.com/exclusive-250m-asset-manager-morgan-stanley-bitcoin-etf-impact/,301,,active,
,341m-crypto-liquidations-hit-shorts-in-24-hours/,exact,https://bitcoininfonews.com/341m-crypto-liquidations-shorts-24-hours/,301,,active,
,aave-stablecoin-yields-beat-banks-trail-the-fed/,exact,https://bitcoininfonews.com/aave-stablecoin-yields-beat-banks-trail-fed/,301,,active,
,best-crypto-casinos-of-2026-spartans-stake-bitcasino-io-rollbit-redefine-online-gambling/,exact,https://bitcoininfonews.com/best-crypto-casinos-of-2026-spartans-stake-bitcasino-io-and-amp-rollbit-redefine-online-gambling/,301,,active,
,bitcoin-70k-ethereum-buy-zone-sec-crypto-framework-weekend-roundup/,exact,https://bitcoininfonews.com/bitcoin-70000-ethereum-buy-zone-sec-crypto-framework-weekend-roundup/,301,,active,
,bitcoin-etf-inflows-march/,exact,https://bitcoininfonews.com/bitcoin-eth-sol-etf-inflows-march/,301,,active,
,bitcoin-etf-multiplier-effect-cory-klippsten-btc/,exact,https://bitcoininfonews.com/bitcoin-etf-multiplier-effect-cory-klippsten/,301,,active,
,bitcoin-etf-outflows-risk-assets-sell-off/,exact,https://bitcoininfonews.com/bitcoin-etf-outflows-us-stock-etfs-risk-assets-sell-off/,301,,active,
,bitcoin-falls-below-69000-down-1-27-on-the-day/,exact,https://bitcoininfonews.com/bitcoin-falls-below-69000-down-1-27-percent/,301,,active,
,bitcoin-up-6-percent-75000-ether-xrp-rally/,exact,https://bitcoininfonews.com/why-bitcoin-suddenly-up-6-percent-75000-ether-xrp-rally/,301,,active,
,bitmax-denies-selling-bitcoin-overseas-transfers-security-measure/,exact,https://bitcoininfonews.com/bitmax-denies-selling-bitcoin-overseas-exchange-transfers-security/,301,,active,
,blackrock-deposits-47728-eth-and-544-btc-into-coinbase-prime/,exact,https://bitcoininfonews.com/blackrock-deposits-47728-eth-544-btc-coinbase-prime/,301,,active,
,blackrock-deposits-eth-btc-coinbase-prime/,exact,https://bitcoininfonews.com/blackrock-deposits-47728-eth-544-btc-coinbase-prime/,301,,active,
,blockdag-trademay30-code-cardano-crypto-stability-hyperliquid-coin-trend/,exact,https://bitcoininfonews.com/blockdag-drops-trademay30-code-for-early-supporters-more-updates-on-cardano-crypto-stability-hyperliquid-coin-trend/,301,,active,
,buyers-rush-to-secure-blockdag-at-0-0000061-while-hyperliquid-battles-35-floor-monero-eyes-upside/,exact,https://bitcoininfonews.com/buyers-rush-to-secure-blockdag-at-0-0000061-while-hyperliquid-battles-35-floor-and-monero-eyes-upside/,301,,active,
,bydfi-expands-european-reach-next-block-expo-2026-warsaw/,exact,https://bitcoininfonews.com/bydfi-expands-european-reach-with-next-block-expo-2026-sponsorship-in-warsaw/,301,,active,
,bydfis-expands-european-reach-with-next-block-expo-2026-sponsorship-in-warsaw/,exact,https://bitcoininfonews.com/bydfi-expands-european-reach-with-next-block-expo-2026-sponsorship-in-warsaw/,301,,active,
,citibank-hong-kong-stablecoin-market-hk124-8-billion/,exact,https://bitcoininfonews.com/citibank-hong-kong-stablecoin-market-hk124-billion/,301,,active,
,crypto-first-quarter-profit-squeeze-warning-coinbase-robinhood-figure/,exact,https://bitcoininfonews.com/crypto-first-quarter-profit-squeeze-bernstein-coinbase-robinhood-figure/,301,,active,
,drift-protocol-exploit-285m-stolen-solana/,exact,https://bitcoininfonews.com/drift-protocol-exploit-solana-285m-stolen/,301,,active,
,drift-protocol-exploit-sees-285m-stolen-on-solana/,exact,https://bitcoininfonews.com/drift-protocol-exploit-solana-285m-stolen/,301,,active,
,drift-protocol-hack-sparks-iou-airdrop-backlash/,exact,https://bitcoininfonews.com/drift-protocol-hack-iou-airdrop-backlash/,301,,active,
,ethereum-crypto-early-strength-over-bitcoin-q2-shift-momentum/,exact,https://bitcoininfonews.com/ethereum-crypto-shows-early-strength-over-bitcoin-why-q2-could-shift-momentum/,301,,active,
